L14-1R4   1  4 14  5  992.86192 5.15e-03 4.15e+08 
L15-1P4   1  4 15  3  986.23959 3.53e-03 3.85e+08 
L15-1R4   1  4 15  5  984.32909 5.45e-03 3.86e+08 
L16-1P4   1  4 16  3  978.12195 2.97e-03 3.80e+08 
L16-1R4   1  4 16  5  976.32852 6.58e-03 3.55e+08 
L17-1P4   1  4 17  3  970.31760 3.85e-03 3.19e+08 
L17-1R4   1  4 17  5  968.55265 4.68e-03 3.39e+08 
L18-1P4   1  4 18  3  962.95011 2.98e-03 3.09e+08 
L18-1R4   1  4 18  5  961.32457 6.43e-03 3.02e+08 
L19-1P4   1  4 19  3  955.85900 3.97e-03 2.87e+08 
L19-1R4   1  4 19  5  954.08886 8.42e-04 4.92e+08 
L20-1P4   1  4 20  3  949.18140 2.74e-03 2.68e+08 
L20-1R4   1  4 20  5  947.70255 5.45e-03 2.70e+08 
L21-1P4   1  4 21  3  942.70396 4.67e-03 3.11e+08 
L21-1R4   1  4 21  5  941.52348 8.43e-03 3.39e+08 
L22-1P4   1  4 22  3  936.68795 2.38e-03 2.38e+08 
L22-1R4   1  4 22  5  935.33960 4.20e-03 2.40e+08 
L23-1P4   1  4 23  3  931.03680 5.44e-05 4.22e+08 
L23-1R4   1  4 23  5  929.68478 5.62e-03 2.46e+08 
L24-1P4   1  4 24  3  925.37036 2.01e-03 2.06e+08 
L24-1R4   1  4 24  5  924.13721 2.97e-03 2.10e+08 
L25-1P4   1  4 25  3  920.17957 8.59e-04 2.22e+08 
L25-1R4   1  4 25  5  919.02439 3.99e-03 2.00e+08 
L26-1P4   1  4 26  3  915.15724 1.66e-03 1.75e+08 
L26-1R4   1  4 26  5  914.02799 1.90e-03 1.95e+08 
L27-1P4   1  4 27  3  910.48859 8.84e-04 1.75e+08 
L27-1R4   1  4 27  5  909.45601 2.88e-03 1.67e+08 
L28-1P4   1  4 28  3  906.01835 1.34e-03 1.57e+08 
L28-1R4   1  4 28  5  904.98769 1.04e-03 1.98e+08 
L29-1P4   1  4 29  3  901.89022 7.32e-04 1.47e+08 
L29-1R4   1  4 29  5  900.97688 2.07e-03 1.49e+08 
L30-1P4   1  4 30  3  897.99302 1.03e-03 1.34e+08 
L30-1R4   1  4 30  5  897.07387 5.21e-04 1.61e+08 
L31-1P4   1  4 31  3  894.47166 5.43e-04 1.20e+08 
L31-1R4   1  4 31  5  893.69386 1.46e-03 1.20e+08 
L32-1P4   1  4 32  3  891.25972 7.29e-04 1.05e+08 
L32-1R4   1  4 32  5  890.50097 2.92e-04 1.43e+08 
L33-1P4   1  4 33  3  888.53000 3.47e-04 9.00e+07 
L33-1R4   1  4 33  5  887.93828 9.26e-04 8.61e+07 
L34-1P4   1  4 34  3  886.32179 4.15e-04 6.76e+07 
L34-1R4   1  4 34  5  885.80362 1.71e-05 1.45e+08 
L35-1P4   1  4 35  3  884.90454 1.47e-04 3.52e+07 
L35-1R4   1  4 35  5  884.65012 2.18e-04 2.70e+07 
L36-1P4   1  4 36  3  884.36221 2.99e-05 1.06e+07 
L36-1R4   1  4 36  5  884.26446 6.16e-05 6.71e+06 
L37-1P4   1  4 37  3  884.18940 9.39e-06 6.39e+06 
W0-1Q4    1  4  0  4 1059.08071 6.59e-02 1.17e+09 
W1-1Q4    1  4  1  4 1034.13622 2.82e-02 1.15e+09 
W2-1Q4    1  4  2  4 1011.70369 2.53e-03 1.13e+09 
W3-1Q4    1  4  3  4  991.51000 1.30e-03 1.12e+09 
W4-1Q4    1  4  4  4  973.33017 7.26e-03 1.10e+09 
W5-1Q4    1  4  5  4  956.98569 1.14e-02 1.09e+09 
W6-1Q4    1  4  6  4  942.33663 1.23e-02 1.08e+09 
W7-1Q4    1  4  7  4  929.27769 1.12e-02 1.06e+09 
W8-1Q4    1  4  8  4  917.73649 9.22e-03 1.01e+09 
W9-1Q4    1  4  9  4  907.67700 7.16e-03 9.77e+08 
W10-1Q4   1  4 10  4  899.10860 5.31e-03 5.74e+08 
W11-1Q4   1  4 11  4  892.09345 3.73e-03 5.10e+08 
W12-1Q4   1  4 12  4  886.78292 2.38e-03 4.91e+08 
W0-1P4    1  4  0  3 1061.69691 2.63e-02 1.18e+09 
W0-1R4    1  4  0  5 1055.63001 3.47e-02 1.17e+09 
W1-1P4    1  4  1  3 1036.50315 1.10e-02 1.15e+09 
W1-1R4    1  4  1  5 1030.68387 1.15e-02 9.53e+08 
W2-1P4    1  4  2  3 1013.93975 1.86e-03 1.04e+09 
W2-1R4    1  4  2  5 1008.75061 2.42e-03 1.11e+09 
W3-1P4    1  4  3  3  993.36956 1.35e-03 1.09e+09 
W3-1R4    1  4  3  5  988.86528 3.05e-04 1.10e+09 
W4-1P4    1  4  4  3  975.05298 3.55e-03 1.09e+09 
W4-1R4    1  4  4  5  970.98418 3.99e-03 1.06e+09 
W5-1P4    1  4  5  3  958.57278 4.47e-03 1.07e+09 
W5-1R4    1  4  5  5  955.05711 9.83e-03 8.60e+08 
W6-1P4    1  4  6  3  943.82691 3.30e-03 1.01e+09 
W6-1R4    1  4  6  5  940.23164 2.46e-03 9.72e+08 
W7-1P4    1  4  7  3  930.41215 6.68e-03 8.66e+08 
W7-1R4    1  4  7  5  927.46930 4.32e-03 1.02e+09 
W8-1P4    1  4  8  3  918.84360 4.44e-03 9.80e+08 
W8-1R4    1  4  8  5  916.16789 4.57e-03 9.61e+08 
W9-1P4    1  4  9  3  908.67556 3.11e-03 9.63e+08 
W9-1R4    1  4  9  5  906.33590 4.18e-03 8.50e+08 
W10-1P4   1  4 10  3  899.98106 2.18e-03 6.08e+08 
W10-1R4   1  4 10  5  897.98560 3.44e-03 5.60e+08 
W11-1P4   1  4 11  3  892.82279 1.52e-03 5.54e+08 
W11-1R4   1  4 11  5  891.17680 2.50e-03 3.58e+08 
W12-1P4   1  4 12  3  887.34664 9.82e-04 4.44e+08 
W12-1R4   1  4 12  5  886.12677 1.67e-03 2.98e+08 
L0-1P5    1  5  0  4 1179.62713 5.82e-03 1.84e+09 
L0-1R5    1  5  0  6 1173.98120 5.81e-03 1.82e+09 
L1-1P5    1  5  1  4 1161.81356 1.40e-02 1.72e+09 
L1-1R5    1  5  1  6 1156.58776 1.55e-02 1.70e+09 
L2-1P5    1  5  2  4 1144.97777 1.90e-02 1.61e+09 
L2-1R5    1  5  2  6 1140.11318 2.33e-02 1.59e+09 
L3-1P5    1  5  3  4 1129.04346 1.86e-02 1.52e+09 
L3-1R5    1  5  3  6 1124.49738 2.55e-02 1.50e+09 
L4-1P5    1  5  4  4 1113.94933 1.44e-02 1.43e+09 
L4-1R5    1  5  4  6 1109.68874 2.25e-02 1.41e+09 
L5-1P5    1  5  5  4 1099.64173 8.90e-03 1.33e+09 
L5-1R5    1  5  5  6 1095.63970 1.66e-02 1.31e+09 
L6-1P5    1  5  6  4 1086.07244 4.20e-03 1.18e+09 
L6-1R5    1  5  6  6 1082.30660 1.04e-02 1.11e+09 
L7-1P5    1  5  7  4 1073.19950 1.10e-03 9.93e+08 
L7-1R5    1  5  7  6 1069.65028 5.51e-03 9.52e+08 
L8-1P5    1  5  8  4 1060.95674 4.40e-04 7.04e+08 
L8-1R5    1  5  8  6 1057.37139 7.05e-03 8.90e+08 
L9-1P5    1  5  9  4 1049.35924 9.91e-05 6.38e+08 
L9-1R5    1  5  9  6 1046.19090 1.50e-04 6.30e+08 
L10-1P5   1  5 10  4 1038.25503 1.09e-05 6.38e+08 
L10-1R5   1  5 10  6 1035.39444 8.59e-05 6.23e+08 
L11-1P5   1  5 11  4 1027.82476 1.33e-03 5.33e+08 
L11-1R5   1  5 11  6 1024.97926 1.29e-03 4.82e+08 
L12-1P5   1  5 12  4 1017.99562 2.92e-03 5.64e+08 
L12-1R5   1  5 12  6 1015.20214 1.95e-03 4.66e+08 
L13-1P5   1  5 13  4 1008.34049 2.67e-03 4.46e+08 
L13-1R5   1  5 13  6 1005.76555 4.07e-03 4.36e+08 
L14-1P5   1  5 14  4  999.35791 2.72e-03 4.21e+08 
L14-1R5   1  5 14  6  996.91703 4.98e-03 3.95e+08 
L15-1P5   1  5 15  4  990.68508 3.55e-03 3.82e+08 
L15-1R5   1  5 15  6  988.32541 5.14e-03 3.94e+08 
L16-1P5   1  5 16  4  982.53302 2.97e-03 3.58e+08 
L16-1R5   1  5 16  6  980.33401 6.42e-03 3.34e+08 
L17-1P5   1  5 17  4  974.66504 4.09e-03 3.21e+08 
L17-1R5   1  5 17  6  972.37436 2.36e-03 4.70e+08 
L18-1P5   1  5 18  4  967.27562 2.96e-03 3.00e+08 
L18-1R5   1  5 18  6  965.28218 6.29e-03 2.93e+08 
L19-1P5   1  5 19  4  960.09970 4.84e-03 3.09e+08 
L19-1R5   1  5 19  6  958.49202 9.33e-03 3.90e+08 
L20-1P5   1  5 20  4  953.42927 2.75e-03 2.67e+08 
L20-1R5   1  5 20  6  951.61377 5.26e-03 2.69e+08 
L21-1P5   1  5 21  4  946.67789 7.97e-03 6.16e+08 
L21-1R5   1  5 21  6  945.37036 6.94e-03 2.74e+08 
L22-1P5   1  5 22  4  940.86698 2.44e-03 2.38e+08 
L22-1R5   1  5 22  6  939.20480 3.89e-03 2.45e+08 
L23-1P5   1  5 23  4  935.13047 6.63e-04 2.78e+08 
L23-1R5   1  5 23  6  933.54077 5.16e-03 2.27e+08 
L24-1P5   1  5 24  4  929.48681 2.13e-03 2.07e+08 
L24-1R5   1  5 24  6  927.95497 2.46e-03 2.28e+08 
L25-1P5   1  5 25  4  924.27720 9.79e-04 2.06e+08 
L25-1R5   1  5 25  6  922.86126 3.80e-03 1.90e+08 
L26-1P5   1  5 26  4  919.21945 1.82e-03 1.80e+08 
L26-1R5   1  5 26  6  917.78441 1.04e-03 2.63e+08 
L27-1P5   1  5 27  4  914.54450 9.13e-04 1.68e+08 
L27-1R5   1  5 27  6  913.27579 2.76e-03 1.67e+08 
L28-1P5   1  5 28  4  910.03859 1.54e-03 1.66e+08 
L28-1R5   1  5 28  6  908.65104 8.84e-05 3.65e+08 
L29-1P5   1  5 29  4  905.91485 7.47e-04 1.47e+08 
L29-1R5   1  5 29  6  904.79273 1.99e-03 1.49e+08 
L30-1P5   1  5 30  4  901.98776 1.25e-03 1.36e+08 
L30-1R5   1  5 30  6  901.28943 3.84e-03 3.60e+08 
L31-1P5   1  5 31  4  898.48349 5.55e-04 1.20e+08 
L31-1R5   1  5 31  6  897.53112 1.39e-03 1.14e+08 
L32-1P5   1  5 32  4  895.25956 8.87e-04 1.11e+08 
L32-1R5   1  5 32  6  894.65004 2.61e-03 1.65e+08 
L33-1P5   1  5 33  4  892.56666 3.56e-04 8.78e+07 
L33-1R5   1  5 33  6  891.85023 8.48e-04 8.27e+07 
L34-1P5   1  5 34  4  890.38513 5.25e-04 7.16e+07 
L34-1R5   1  5 34  6  889.93902 1.10e-03 7.33e+07 
L35-1P5   1  5 35  4  889.05366 1.44e-04 3.06e+07 
L35-1R5   1  5 35  6  888.76999 1.21e-04 2.18e+07 
L36-1P5   1  5 36  4  888.57966 3.03e-05 8.11e+06 
L36-1R5   1  5 36  6  888.47308 4.76e-05 5.70e+06 
L37-1P5   1  5 37  4  888.41625 1.06e-05 5.34e+06 
W0-1Q5    1  5  0  5 1061.85812 6.61e-02 1.17e+09 
W1-1Q5    1  5  1  5 1036.95006 2.84e-02 1.15e+09 
W2-1Q5    1  5  2  5 1014.55182 2.56e-03 1.13e+09 
W3-1Q5    1  5  3  5  994.39203 1.27e-03 1.11e+09 
W4-1Q5    1  5  4  5  976.24732 7.22e-03 1.10e+09 
W5-1Q5    1  5  5  5  959.94154 1.13e-02 1.08e+09 
W6-1Q5    1  5  6  5  945.33595 1.23e-02 1.07e+09 
W7-1Q5    1  5  7  5  932.32817 1.12e-02 1.06e+09 
W8-1Q5    1  5  8  5  920.84813 9.20e-03 1.00e+09 
W9-1Q5    1  5  9  5  910.86386 7.15e-03 8.93e+08 
W10-1Q5   1  5 10  5  902.39090 5.29e-03 5.72e+08 
W11-1Q5   1  5 11  5  895.50087 3.70e-03 2.56e+08 
W12-1Q5   1  5 12  5  890.36492 2.31e-03 1.75e+08 
W0-1P5    1  5  0  4 1065.08761 2.96e-02 1.17e+09 
W0-1R5    1  5  0  6 1057.94917 2.56e-02 9.52e+08 
W1-1P5    1  5  1  4 1039.89916 1.25e-02 1.13e+09 
W1-1R5    1  5  1  6 1033.09030 1.43e-02 1.13e+09 
W2-1P5    1  5  2  4 1017.00493 7.56e-05 1.03e+09 
W2-1R5    1  5  2  6 1011.06898 1.88e-03 1.11e+09 
W3-1P5    1  5  3  4  996.70648 1.18e-03 1.10e+09 
W3-1R5    1  5  3  6  991.27843 5.26e-04 1.08e+09 
W4-1P5    1  5  4  4  978.38034 3.65e-03 1.08e+09 
W4-1R5    1  5  4  6  973.60413 6.15e-03 9.25e+08 
W5-1P5    1  5  5  4  961.92906 4.17e-03 1.04e+09 
W5-1R5    1  5  5  6  957.13903 1.14e-03 9.54e+08 
W6-1P5    1  5  6  4  947.39073 5.71e-04 7.00e+08 
W6-1R5    1  5  6  6  942.92556 3.88e-03 1.02e+09 
W7-1P5    1  5  7  4  933.81572 6.52e-03 9.95e+08 
W7-1R5    1  5  7  6  930.22953 1.52e-06 7.68e+08 
W8-1P5    1  5  8  4  922.22516 4.61e-03 9.77e+08 
W8-1R5    1  5  8  6  919.06299 5.37e-03 8.87e+08 
W9-1P5    1  5  9  4  912.10251 3.22e-03 9.14e+08 
W9-1R5    1  5  9  6  909.42690 5.06e-03 6.13e+08 
W10-1P5   1  5 10  4  903.47360 2.21e-03 5.90e+08 
W10-1R5   1  5 10  6  900.66916 4.40e-05 3.43e+08 
W11-1P5   1  5 11  4  896.40249 1.53e-03 4.20e+08 
W11-1R5   1  5 11  6  894.14287 1.15e-04 2.19e+08 
W12-1P5   1  5 12  4  891.05618 9.40e-04 3.45e+08 
W12-1R5   1  5 12  6  889.46218 8.14e-04 1.96e+08 
L0-1P6    1  6  0  5 1185.96894 5.80e-03 1.83e+09 
L0-1R6    1  6  0  7 1179.35168 5.41e-03 1.80e+09 
L1-1P6    1  6  1  5 1168.08416 1.41e-02 1.71e+09 
L1-1R6    1  6  1  7 1161.94937 1.49e-02 1.68e+09 
L2-1P6    1  6  2  5 1151.16765 1.92e-02 1.60e+09 
L2-1R6    1  6  2  7 1145.45031 2.27e-02 1.58e+09 
L3-1P6    1  6  3  5 1135.14851 1.88e-02 1.51e+09 
L3-1R6    1  6  3  7 1129.80129 2.54e-02 1.49e+09 
L4-1P6    1  6  4  5 1119.96945 1.45e-02 1.42e+09 
L4-1R6    1  6  4  7 1114.95461 2.28e-02 1.39e+09 
L5-1P6    1  6  5  5 1105.57831 8.98e-03 1.32e+09 
L5-1R6    1  6  5  7 1100.86524 1.72e-02 1.28e+09 
L6-1P6    1  6  6  5 1091.92788 4.19e-03 1.15e+09 
L6-1R6    1  6  6  7 1087.49057 1.10e-02 1.09e+09 
L7-1P6    1  6  7  5 1078.97678 1.09e-03 9.84e+08 
L7-1R6    1  6  7  7 1074.79221 5.93e-03 8.11e+08 
L8-1P6    1  6  8  5 1066.64027 9.90e-04 6.97e+08 
L8-1R6    1  6  8  7 1062.76002 4.32e-03 6.47e+08 
L9-1P6    1  6  9  5 1054.98787 9.33e-05 6.36e+08 
L9-1R6    1  6  9  7 1051.24814 1.91e-04 6.21e+08 
L10-1P6   1  6 10  5 1044.16483 8.12e-03 8.13e+08 
L10-1R6   1  6 10  7 1040.38439 3.05e-06 5.54e+08 
L11-1P6   1  6 11  5 1033.31597 1.27e-03 5.20e+08 
L11-1R6   1  6 11  7 1029.94970 1.31e-03 4.78e+08 
L12-1P6   1  6 12  5 1023.34642 2.58e-03 4.84e+08 
L12-1R6   1  6 12  7 1020.13314 1.94e-03 4.56e+08 
L13-1P6   1  6 13  5 1013.70303 2.59e-03 4.48e+08 
L13-1R6   1  6 13  7 1010.63777 4.19e-03 4.34e+08 
L14-1P6   1  6 14  5 1004.66143 2.79e-03 4.15e+08 
L14-1R6   1  6 14  7 1001.78197 4.84e-03 3.88e+08 
L15-1P6   1  6 15  5  995.92547 3.62e-03 3.86e+08 
L15-1R6   1  6 15  7  992.99620 3.84e-03 4.99e+08 
L16-1P6   1  6 16  5  987.73607 3.00e-03 3.55e+08 
L16-1R6   1  6 16  7  985.13413 6.28e-03 3.30e+08 
L17-1P6   1  6 17  5  979.77816 4.68e-03 3.39e+08 
L17-1R6   1  6 17  7  977.63159 8.30e-03 4.22e+08 
L18-1P6   1  6 18  5  972.38221 3.00e-03 3.02e+08 
L18-1R6   1  6 18  7  970.01847 6.10e-03 2.95e+08 
L19-1P6   1  6 19  5  964.97973 7.69e-03 4.92e+08 
L19-1R6   1  6 19  7  963.11631 7.73e-03 3.01e+08 
L20-1P6   1  6 20  5  958.44728 2.83e-03 2.70e+08 
L20-1R6   1  6 20  7  956.28606 4.92e-03 2.72e+08 
L21-1P6   1  6 21  5  952.12778 4.28e-04 3.39e+08 
L21-1R6   1  6 21  7  950.01839 6.32e-03 2.55e+08 
L22-1P6   1  6 22  5  945.80428 2.61e-03 2.40e+08 
L22-1R6   1  6 22  7  943.80562 3.16e-03 2.65e+08 
L23-1P6   1  6 23  5  940.02261 1.05e-03 2.46e+08 
L23-1R6   1  6 23  7  938.15917 4.89e-03 2.19e+08 
L24-1P6   1  6 24  5  934.35135 2.38e-03 2.10e+08 
L24-1R6   1  6 24  7  932.43727 9.85e-04 3.37e+08 
L25-1P6   1  6 25  5  929.12521 1.11e-03 2.00e+08 
L25-1R6   1  6 25  7  927.44832 3.63e-03 1.87e+08 
L26-1P6   1  6 26  5  924.01868 2.21e-03 1.95e+08 
L26-1R6   1  6 26  7  922.87429 6.36e-03 4.80e+08 
L27-1P6   1  6 27  5  919.34647 9.80e-04 1.67e+08 
L27-1R6   1  6 27  7  917.84026 2.61e-03 1.71e+08 
L28-1P6   1  6 28  5  914.78068 2.08e-03 1.98e+08 
L28-1R6   1  6 28  7  913.63567 4.27e-03 2.50e+08 
L29-1P6   1  6 29  5  910.68278 7.95e-04 1.49e+08 
L29-1R6   1  6 29  7  909.35115 1.85e-03 1.44e+08 
L30-1P6   1  6 30  5  906.69542 1.81e-03 1.61e+08 
L30-1R6   1  6 30  7  905.68947 2.88e-03 1.54e+08 
L31-1P6   1  6 31  5  903.24266 5.93e-04 1.20e+08 
L31-1R6   1  6 31  7  902.11494 1.26e-03 1.14e+08 
L32-1P6   1  6 32  5  899.98130 1.35e-03 1.43e+08 
L32-1R6   1  6 32  7  899.16559 1.89e-03 1.07e+08 
L33-1P6   1  6 33  5  897.36383 3.84e-04 8.61e+07 
L33-1R6   1  6 33  7  896.52875 7.26e-04 7.73e+07 
L34-1P6   1  6 34  5  895.18366 1.01e-03 1.45e+08 
L34-1R6   1  6 34  7  894.69830 7.55e-04 5.04e+07 
L35-1P6   1  6 35  5  894.00562 1.47e-04 2.70e+07 
L35-1R6   1  6 35  7  893.79707 7.90e-04 4.85e+07 
L36-1P6   1  6 36  5  893.61177 3.19e-05 6.71e+06 
L36-1R6   1  6 36  7  893.64930 1.38e-04 5.65e+07 
L37-1R6   1  6 37  7  893.49440 3.69e-08 9.81e+06 
W0-1Q6    1  6  0  6 1065.14399 6.63e-02 1.17e+09 
W1-1Q6    1  6  1  6 1040.28158 2.84e-02 1.15e+09 
W2-1Q6    1  6  2  6 1017.92640 2.61e-03 1.13e+09 
W3-1Q6    1  6  3  6  997.80921 1.24e-03 1.11e+09 
W4-1Q6    1  6  4  6  979.70867 7.15e-03 1.10e+09 
W5-1Q6    1  6  5  6  963.45119 1.13e-02 1.08e+09 
W6-1Q6    1  6  6  6  948.89994 1.22e-02 1.07e+09 
W7-1Q6    1  6  7  6  935.95564 1.11e-02 1.05e+09 
W8-1Q6    1  6  8  6  924.55177 9.19e-03 1.01e+09 
W9-1Q6    1  6  9  6  914.66120 7.14e-03 8.34e+08 
W10-1Q6   1  6 10  6  906.30723 5.26e-03 6.27e+08 
W11-1Q6   1  6 11  6  899.57447 3.65e-03 2.84e+08 
W12-1Q6   1  6 12  6  894.66140 2.21e-03 1.85e+08 
W0-1P6    1  6  0  5 1068.97863 3.19e-02 1.17e+09 
W0-1R6    1  6  0  7 1060.28752 2.64e-02 1.16e+09 
W1-1P6    1  6  1  5 1043.40524 5.52e-03 9.53e+08 
W1-1R6    1  6  1  7 1035.85766 1.33e-02 1.14e+09 
W2-1P6    1  6  2  5 1020.93311 5.01e-04 1.11e+09 
W2-1R6    1  6  2  7 1013.94088 1.36e-03 1.10e+09 
W3-1P6    1  6  3  5 1000.56942 1.02e-03 1.10e+09 
W3-1R6    1  6  3  7  994.37195 1.74e-03 9.59e+08 
W4-1P6    1  6  4  5  982.26646 3.26e-03 1.06e+09 
W4-1R6    1  6  4  7  976.14468 1.86e-04 9.65e+08 
W5-1P6    1  6  5  5  965.97022 1.65e-03 8.60e+08 
W5-1R6    1  6  5  7  960.36027 2.86e-03 1.03e+09 
W6-1P6    1  6  6  5  950.80669 8.42e-03 9.72e+08 
W6-1R6    1  6  6  7  946.19751 5.03e-03 1.01e+09 
W7-1P6    1  6  7  5  937.75765 6.30e-03 1.02e+09 
W7-1R6    1  6  7  7  933.67630 6.65e-03 8.73e+08 
W8-1P6    1  6  8  5  926.20567 4.44e-03 9.61e+08 
W8-1R6    1  6  8  7  921.98750 1.01e-04 6.50e+08 
W9-1P6    1  6  9  5  916.15824 2.90e-03 8.50e+08 
W9-1R6    1  6  9  7  912.57820 9.25e-04 6.37e+08 
W10-1P6   1  6 10  5  907.62682 1.79e-03 5.60e+08 
W10-1R6   1  6 10  7  904.57699 1.05e-03 3.51e+08 
W11-1P6   1  6 11  5  900.67159 1.15e-03 3.58e+08 
W11-1R6   1  6 11  7  898.19676 8.83e-04 2.25e+08 
W12-1P6   1  6 12  5  895.51370 4.79e-04 2.98e+08 
L0-1P7    1  7  0  6 1193.22131 5.72e-03 1.82e+09 
L0-1R7    1  7  0  8 1185.65748 5.06e-03 1.78e+09 
L1-1P7    1  7  1  6 1175.25745 1.41e-02 1.70e+09 
L1-1R7    1  7  1  8 1168.23262 1.42e-02 1.67e+09 
L2-1P7    1  7  2  6 1158.25062 1.92e-02 1.59e+09 
L2-1R7    1  7  2  8 1151.69585 2.22e-02 1.56e+09 
L3-1P7    1  7  3  6 1142.13753 1.90e-02 1.50e+09 
L3-1R7    1  7  3  8 1136.00128 2.54e-02 1.48e+09 
L4-1P7    1  7  4  6 1126.86379 1.47e-02 1.41e+09 
L4-1R7    1  7  4  8 1121.10464 2.33e-02 1.38e+09 
L5-1P7    1  7  5  6 1112.37935 9.08e-03 1.31e+09 
L5-1R7    1  7  5  8 1106.96356 1.78e-02 1.26e+09 
L6-1P7    1  7  6  6 1098.63827 4.25e-03 1.11e+09 
L6-1R7    1  7  6  8 1093.53676 1.16e-02 1.07e+09 
L7-1P7    1  7  7  6 1085.59940 1.12e-03 9.52e+08 
L7-1R7    1  7  7  8 1080.78594 6.43e-03 8.04e+08 
L8-1P7    1  7  8  6 1072.95378 1.72e-02 8.90e+08 
L8-1R7    1  7  8  8 1068.68366 3.43e-03 6.46e+08 
L9-1P7    1  7  9  6 1061.44312 7.30e-05 6.30e+08 
L9-1R7    1  7  9  8 1057.13542 2.07e-04 6.25e+08 
L10-1P7   1  7 10  6 1050.33124 2.08e-03 6.23e+08 
L10-1R7   1  7 10  8 1046.21596 3.72e-07 5.52e+08 
L11-1P7   1  7 11  6 1039.61494 1.15e-03 4.82e+08 
L11-1R7   1  7 11  8 1035.71712 1.63e-03 4.83e+08 
L12-1P7   1  7 12  6 1029.55799 2.38e-03 4.66e+08 
L12-1R7   1  7 12  8 1025.87608 1.90e-03 4.57e+08 
L13-1P7   1  7 13  6 1019.85390 2.47e-03 4.36e+08 
L13-1R7   1  7 13  8 1016.15937 4.98e-03 5.59e+08 
L14-1P7   1  7 14  6 1010.75688 2.81e-03 3.95e+08 
L14-1R7   1  7 14  8 1007.43832 4.74e-03 3.83e+08 
L15-1P7   1  7 15  6 1001.92610 3.82e-03 3.94e+08 
L15-1R7   1  7 15  8  999.09023 5.31e-03 4.41e+08 
L16-1P7   1  7 16  6  993.71416 3.05e-03 3.34e+08 
L16-1R7   1  7 16  8  990.70756 6.12e-03 3.28e+08 
L17-1P7   1  7 17  6  985.53666 6.64e-03 4.70e+08 
L17-1R7   1  7 17  8  983.05837 7.39e-03 3.29e+08 
L18-1P7   1  7 18  6  978.25190 3.10e-03 2.93e+08 
L18-1R7   1  7 18  8  975.50830 5.76e-03 3.01e+08 
L19-1P7   1  7 19  6  971.27871 3.41e-04 3.90e+08 
L19-1R7   1  7 19  8  968.56653 7.11e-03 2.82e+08 
L20-1P7   1  7 20  6  964.21639 3.03e-03 2.69e+08 
L20-1R7   1  7 20  8  961.67661 3.99e-03 3.03e+08 
L21-1P7   1  7 21  6  957.80707 1.16e-03 2.74e+08 
L21-1R7   1  7 21  8  955.42685 5.99e-03 2.47e+08 
L22-1P7   1  7 22  6  951.47877 2.96e-03 2.45e+08 
L22-1R7   1  7 22  8  948.99026 8.49e-04 4.49e+08 
L23-1P7   1  7 23  6  945.66618 1.32e-03 2.27e+08 
L23-1R7   1  7 23  8  943.52209 4.64e-03 2.15e+08 
L24-1P7   1  7 24  6  939.93478 3.01e-03 2.28e+08 
L24-1R7   1  7 24  8  938.28822 7.22e-03 3.77e+08 
L25-1P7   1  7 25  6  934.70908 1.25e-03 1.90e+08 
L25-1R7   1  7 25  8  932.76917 3.40e-03 1.90e+08 
L26-1P7   1  7 26  6  929.50141 3.33e-03 2.63e+08 
L26-1R7   1  7 26  8  927.97038 4.87e-03 2.23e+08 
L27-1P7   1  7 27  6  924.87722 1.09e-03 1.67e+08 
L27-1R7   1  7 27  8  923.12953 2.36e-03 1.80e+08 
L28-1P7   1  7 28  6  920.13453 3.77e-03 3.65e+08 
L28-1R7   1  7 28  8  918.85871 3.40e-03 1.80e+08 
L29-1P7   1  7 29  6  916.17830 8.90e-04 1.49e+08 
L29-1R7   1  7 29  8  914.62890 1.56e-03 1.51e+08 
L30-1P7   1  7 30  6  912.58645 3.11e-04 3.60e+08 
L30-1R7   1  7 30  8  910.95871 2.38e-03 1.33e+08 
L31-1P7   1  7 31  6  908.73353 6.68e-04 1.14e+08 
L31-1R7   1  7 31  8  907.42241 9.96e-04 1.23e+08 
L32-1P7   1  7 32  6  905.78020 1.01e-04 1.65e+08 
L32-1R7   1  7 32  8  904.51358 1.56e-03 9.86e+07 
L33-1P7   1  7 33  6  902.91041 4.35e-04 8.27e+07 
L33-1R7   1  7 33  8  901.95025 4.53e-04 8.36e+07 
L34-1P7   1  7 34  6  900.95155 1.22e-05 7.33e+07 
L34-1R7   1  7 34  8  900.26779 5.74e-04 4.39e+07 
L35-1P7   1  7 35  6  899.75343 1.88e-04 2.18e+07 
L35-1R7   1  7 35  8  899.50497 1.70e-04 1.03e+07 
L36-1P7   1  7 36  6  899.44914 2.48e-05 5.70e+06 
W0-1Q7    1  7  0  7 1068.92001 6.66e-02 1.16e+09 
W1-1Q7    1  7  1  7 1044.11326 2.86e-02 1.14e+09 
W2-1Q7    1  7  2  7 1021.81075 2.66e-03 1.12e+09 
W3-1Q7    1  7  3  7 1001.74554 1.21e-03 1.11e+09 
W4-1Q7    1  7  4  7  983.69883 7.08e-03 1.09e+09 
W5-1Q7    1  7  5  7  967.50022 1.12e-02 1.08e+09 
W6-1Q7    1  7  6  7  953.01512 1.22e-02 1.07e+09 
W7-1Q7    1  7  7  7  940.14802 1.11e-02 1.04e+09 
W8-1Q7    1  7  8  7  928.83654 9.17e-03 1.02e+09 
W9-1Q7    1  7  9  7  919.06012 7.10e-03 7.50e+08 
